year,track_name,track_popularity,album,artist_name,artist_genres,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,tempo_norm,artist_pop_norm
2001,Stutter (feat. Mystikal) - Double Take Remix,54,My Name Is Joe,Joe,"['contemporary r&b', 'r&b', 'urban contemporary']",64,0.767,0.759,6,-6.516,1,0.117,0.0513,0.0,0.31,0.677,89.989,213027,4,0.020685119638232184,0.023106622060654017
2002,Dilemma,80,Nellyville,Nelly,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",74,0.727,0.552,2,-8.074,0,0.14,0.227,0.000164,0.198,0.607,168.189,289160,4,0.03866038723438012,0.02671703175763121
2002,Without Me,88,The Eminem Show,Eminem,"['detroit hip hop', 'hip hop', 'rap']",90,0.908,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,290320,4,0.025799336118368953,0.03249368727279471
2002,Complicated,82,Let Go,Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop']",76,0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,244507,4,0.017926306828910346,0.027439113697026646
2002,Underneath Your Clothes,63,Laundry Service,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",87,0.616,0.597,8,-5.328,1,0.0415,0.691,0.0,0.104,0.362,165.508,224067,4,0.03804412518290605,0.03141056436370156
2002,Underneath It All,64,Rock Steady (Expanded Edition),No Doubt,"['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",69,0.729,0.731,4,-4.823,1,0.0682,0.235,1.35e-06,0.391,0.838,138.204,302720,4,0.031767952466215214,0.024911826909142613
2002,Murder On The Dancefloor,89,Read My Lips,Sophie Ellis-Bextor,"['dance pop', 'europop', 'new wave pop']",73,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,230013,4,0.026965200021791747,0.02635599078793349
2002,In the End,88,Hybrid Theory (Bonus Edition),Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",86,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,216880,4,0.02416845985756755,0.031049523394003836
2002,Till I Collapse,84,The Eminem Show,Eminem,"['detroit hip hop', 'hip hop', 'rap']",90,0.548,0.847,1,-3.237,1,0.186,0.0622,0.0,0.0816,0.1,171.447,297787,4,0.039409280096633956,0.03249368727279471
2002,Sk8er Boi,78,Let Go,Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop']",76,0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,204000,4,0.03446493219390836,0.027439113697026646
2002,What's Luv? (feat. Ja-Rule & Ashanti),77,Jealous Ones Still Envy (J.O.S.E),Fat Joe,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",67,0.835,0.707,8,-5.074,1,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,267093,4,0.021596755332430682,0.024189744969747174
2002,Hot In Herre,77,Nellyville,Nelly,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",74,0.956,0.745,11,-4.753,0,0.12,0.206,0.0,0.0615,0.912,107.075,228240,4,0.02461255470406062,0.02671703175763121
2002,Foolish,75,Ashanti,Ashanti,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",71,0.665,0.695,0,-5.763,1,0.0532,0.347,0.0,0.106,0.707,90.119,227387,4,0.0207150017966401,0.025633908848538053
2002,U Got It Bad,75,8701,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",83,0.816,0.5,1,-4.551,1,0.03,0.0227,1.53e-06,0.0733,0.649,124.037,247840,4,0.02851148678802304,0.029966400484910678
2002,Cleanin' Out My Closet,74,The Eminem Show,Eminem,"['detroit hip hop', 'hip hop', 'rap']",90,0.908,0.758,9,-4.753,0,0.174,0.0687,0.0,0.0783,0.87,148.015,297840,4,0.03402313597498512,0.03249368727279471
2002,Get the Party Started,72,M!ssundaztood (Expanded Edition),P!nk,"['dance pop', 'pop']",81,0.802,0.903,11,-3.267,0,0.046,0.0011,0.0,0.173,0.96,128.93,192533,4,0.0296362052579457,0.029244318545515242
2002,I Know What You Want (feat. Flipmode Squad),72,It Ain't Safe No More. . .,Busta Rhymes,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",71,0.648,0.759,6,-4.315,1,0.306,0.0142,0.0,0.648,0.518,85.996,324307,4,0.019767277649595114,0.025633908848538053
2002,Work It,70,Under Construction,Missy Elliott,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",71,0.884,0.677,1,-5.603,1,0.283,0.0778,0.0,0.0732,0.584,101.868,263227,4,0.02341565932844499,0.025633908848538053
2002,Rock The Boat,69,Aaliyah,Aaliyah,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",67,0.637,0.725,5,-5.073,1,0.0333,0.0702,0.00438,0.203,0.415,92.99,274733,4,0.021374937771941133,0.024189744969747174
2002,Just Like a Pill,70,M!ssundaztood (Expanded Edition),P!nk,"['dance pop', 'pop']",81,0.689,0.774,9,-4.528,1,0.0278,8.72e-05,0.0,0.0941,0.25,102.054,236600,4,0.02345841380124401,0.029244318545515242
2002,Dirrty (feat. Redman),68,Stripped,Christina Aguilera,"['dance pop', 'pop']",78,0.64,0.889,2,-3.073,1,0.322,0.107,0.0,0.339,0.436,99.931,298853,4,0.022970415168167002,0.028161195636422085
2002,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine, Mario Winans]",67,Bad Boy's 10th Anniversary- The Hits,Diddy,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",72,0.713,0.471,1,-7.392,0,0.483,0.421,0.0,0.0308,0.779,199.764,285587,4,0.04591830378614958,0.02599494981823577
2002,U Don't Have to Call,66,8701,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",83,0.793,0.568,1,-4.958,1,0.0459,0.0478,3.57e-05,0.0304,0.806,100.005,269400,4,0.022987425012183815,0.029966400484910678
2002,Oh Boy,65,Come Home With Me,Cam'ron,"['battle rap', 'east coast hip hop', 'harlem hip hop', 'southern hip hop']",64,0.758,0.768,6,-5.603,1,0.174,0.0237,0.0,0.141,0.824,83.033,204707,4,0.019086194300651557,0.023106622060654017
2002,Always On Time,65,Pain Is Love,Ja Rule,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",69,0.832,0.699,5,-6.322,0,0.209,0.202,0.0,0.131,0.853,96.652,245867,4,0.022216695188016503,0.024911826909142613
2002,I Need a Girl (Pt. 1) [feat. Usher & Loon],65,R&B Hits,Diddy,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",72,0.66,0.707,6,-5.758,1,0.208,0.397,0.0,0.211,0.761,89.279,268800,4,0.020521917080773548,0.02599494981823577
2002,Hella Good,65,Rock Steady (Expanded Edition),No Doubt,"['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",69,0.772,0.665,8,-3.947,1,0.0349,0.0136,0.012,0.0905,0.838,115.138,242587,4,0.026465938113622522,0.024911826909142613
2002,Still Fly,65,Hood Rich,Big Tymers,"['crunk', 'dirty south rap', 'new orleans rap']",52,0.675,0.607,11,-3.538,1,0.162,0.0302,8.97e-06,0.339,0.56,177.928,335613,4,0.04089902062464719,0.01877413042428139
2002,The Tide Is High - Radio Mix,64,Feels So Good,Atomic Kitten,"['candy pop', 'dance pop', 'europop', 'girl group']",56,0.783,0.649,7,-4.127,1,0.0322,0.0209,0.00482,0.067,0.665,103.997,206093,4,0.0239050371380639,0.020218294303072266
2002,Gangsta Lovin',63,Eve-Olution,Eve,"['contemporary r&b', 'dance pop', 'hip pop', 'philly rap', 'r&b', 'urban contemporary']",68,0.723,0.84,1,-3.523,0,0.0608,0.0619,0.0,0.0945,0.827,94.332,239267,4,0.021683413591813645,0.024550785939444895
2002,Hey Ma,65,Come Home With Me,Cam'ron,"['battle rap', 'east coast hip hop', 'harlem hip hop', 'southern hip hop']",64,0.771,0.673,8,-5.045,1,0.366,0.0293,2.97e-06,0.364,0.947,90.361,220960,4,0.020770628583830227,0.023106622060654017
2002,Like I Love You,63,Justified,Justin Timberlake,"['dance pop', 'pop']",83,0.853,0.811,6,-4.927,0,0.0646,0.0439,0.000307,0.0703,0.9,114.964,283627,4,0.02642594199390731,0.029966400484910678
2002,Happy,63,Ashanti,Ashanti,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",71,0.727,0.515,2,-6.553,0,0.0289,0.241,3.74e-06,0.124,0.695,89.488,262227,4,0.020569958396983206,0.025633908848538053
2002,Overprotected - Radio Edit,63,Britney (Digital Deluxe Version),Britney Spears,"['dance pop', 'pop']",81,0.682,0.894,0,-1.73,0,0.0727,0.0381,0.0,0.416,0.845,95.992,198600,4,0.02206498576840707,0.029244318545515242
2002,Gimme the Light,63,Dutty Rock (20th Anniversary),Sean Paul,"['dance pop', 'dancehall', 'pop', 'pop rap']",81,0.778,0.761,2,-5.529,1,0.0525,0.141,4.6e-05,0.0441,0.923,107.288,228000,4,0.024661515471298207,0.029244318545515242
2002,Don't Let Me Get Me - Radio Edit,62,M!ssundaztood (Expanded Edition),P!nk,"['dance pop', 'pop']",81,0.624,0.85,0,-4.754,0,0.0756,0.00234,0.0,0.0621,0.615,98.525,210693,4,0.022647228131847514,0.029244318545515242
2002,More Than A Woman,61,Aaliyah,Aaliyah,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",67,0.655,0.649,1,-5.653,0,0.089,0.0793,0.000393,0.117,0.759,86.968,229867,4,0.019990704249383554,0.024189744969747174
2002,Just a Friend 2002 - Radio Edit,61,Mario,Mario,"['dance pop', 'r&b', 'southern hip hop', 'urban contemporary']",68,0.538,0.677,0,-6.099,1,0.187,0.00541,0.0,0.236,0.913,132.346,214200,5,0.030421416435803005,0.024550785939444895
2002,"I'm Not a Girl, Not Yet a Woman",61,Britney (Digital Deluxe Version),Britney Spears,"['dance pop', 'pop']",81,0.534,0.543,3,-6.857,1,0.0245,0.579,0.0,0.112,0.418,78.996,231067,4,0.018158238350707193,0.029244318545515242
2002,"My Neck, My Back (Lick It)",61,Thug Misses (Digitally Remastered),Khia,"['hip pop', 'trap queen']",48,0.859,0.625,9,-4.234,0,0.13,0.0296,0.0,0.0537,0.71,102.072,222560,4,0.023462551330869722,0.017329966545490513
2002,Halfcrazy,60,Juslisen,Musiq Soulchild,"['contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']",58,0.412,0.77,11,-6.057,0,0.18,0.462,1.5e-06,0.0485,0.418,101.955,254493,3,0.023435657388302594,0.020940376242467702
2002,Rollout (My Business),60,Word Of Mouf,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",77,0.921,0.668,7,-8.73,1,0.235,0.0949,0.0,0.592,0.892,131.059,296587,4,0.030125583067564608,0.027800154666724364
2002,Oops (Oh My) [feat. Missy Elliott],60,Southern Hummingbird,Tweet,"['contemporary r&b', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",46,0.66,0.536,10,-8.786,0,0.29,0.233,0.00669,0.111,0.775,159.963,237800,4,0.036769536195429824,0.016607884606095077
2002,Hero,59,Escape,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",79,0.581,0.651,7,-5.617,1,0.0392,0.143,1.05e-05,0.107,0.146,151.959,264600,4,0.03492971468852998,0.028522236606119803
2002,Round Round,59,Angels With Dirty Faces,Sugababes,"['dance pop', 'europop', 'girl group', 'talent show']",58,0.74,0.845,6,-3.802,0,0.0338,0.00287,6.23e-06,0.115,0.749,126.607,236427,4,0.02910223407347189,0.020940376242467702
2002,Hey Baby,59,Rock Steady (Expanded Edition),No Doubt,"['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",69,0.705,0.872,11,-3.557,0,0.126,0.0618,0.0,0.227,0.75,93.628,207040,4,0.021521590210896918,0.024911826909142613
2002,When You Look At Me - Radio Edit,58,Christina Milian,Christina Milian,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",52,0.955,0.839,3,-3.399,0,0.127,0.0934,0.000175,0.099,0.825,108.955,222547,4,0.025044696687190518,0.01877413042428139
2002,Baby,58,Ashanti,Ashanti,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",71,0.567,0.58,4,-5.757,0,0.223,0.0084,5.37e-06,0.0342,0.46,157.596,265707,4,0.03622545104964873,0.025633908848538053
2002,A Woman's Worth,58,Songs In A Minor,Alicia Keys,"['neo soul', 'pop', 'r&b']",79,0.652,0.41,4,-8.323,0,0.158,0.333,0.0,0.064,0.495,75.09,303333,4,0.01726039442192773,0.028522236606119803
2002,Die Another Day,55,American Life,Madonna,"['dance pop', 'pop']",81,0.792,0.797,0,-5.166,0,0.0901,0.062,0.00325,0.0896,0.491,123.993,276360,4,0.02850137282671574,0.029244318545515242
2002,Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,55,Genesis,Busta Rhymes,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",71,0.697,0.793,6,-4.699,0,0.323,0.0844,0.0,0.0619,0.56,89.767,238600,4,0.020634090106181738,0.025633908848538053
2002,Girlfriend,54,Celebrity,*NSYNC,"['boy band', 'dance pop', 'pop']",70,0.748,0.809,0,-5.213,0,0.0904,0.0857,1.48e-05,0.0282,0.868,93.963,253600,4,0.021598594234486554,0.02527286787884033
2002,Nothin',54,God's Favorite,N.O.R.E.,"['dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'southern hip hop']",54,0.791,0.863,3,-6.118,0,0.151,0.317,1.13e-06,0.27,0.742,97.035,264653,4,0.022304732623941368,0.019496212363676827
2002,The Whole World (feat. Killer Mike),53,Big Boi & Dre Present...OutKast,Outkast,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",75,0.814,0.852,2,-6.176,1,0.401,0.0958,1.32e-06,0.0288,0.717,184.682,295347,3,0.04245151368531705,0.027078072727328928
2002,A Moment Like This,53,Thankful,Kelly Clarkson,"['dance pop', 'pop', 'talent show']",74,0.414,0.572,8,-3.918,1,0.0311,0.163,0.0,0.115,0.16,145.184,228280,4,0.03337239450996345,0.02671703175763121
2002,I Love You,53,Faithfully,Faith Evans,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",65,0.489,0.757,11,-4.062,0,0.0926,0.00981,0.0,0.234,0.567,168.004,267160,4,0.03861786262433808,0.023467663030351738
2002,Move Bitch,52,Ludacris Presents Disturbing Tha Peace: Golden Grain,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",77,0.777,0.751,1,-5.692,1,0.133,0.245,0.0,0.1,0.191,177.894,272293,4,0.040891205290909734,0.027800154666724364
2002,Love at First Sight,52,Fever,Kylie Minogue,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",72,0.603,0.774,3,-6.066,0,0.0428,0.0288,0.051,0.0533,0.48,124.994,238267,4,0.028731465446456717,0.02599494981823577
2002,Luv U Better,52,10,LL COOL J,"['east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']",62,0.667,0.808,6,-3.878,1,0.238,0.239,0.0,0.298,0.712,95.075,286907,4,0.021854201620252752,0.02238454012125858
2002,Escape,52,Escape,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",79,0.777,0.852,11,-5.329,1,0.0295,0.0299,0.000498,0.145,0.877,125.994,208040,4,0.028961328203440707,0.028522236606119803
2002,I'm Gonna Be Alright (feat. Nas),52,This Is Me...Then,Jennifer Lopez,"['dance pop', 'pop', 'urban contemporary']",76,0.718,0.69,10,-4.382,0,0.265,0.106,0.0,0.271,0.774,93.401,172240,4,0.02146941136506155,0.027439113697026646
2002,Rainy Dayz,51,No More Drama (Version 2),Mary J. Blige,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",71,0.476,0.663,6,-6.905,1,0.191,0.182,0.0,0.321,0.525,74.884,276360,4,0.01721304269398903,0.025633908848538053
2003,In Da Club,76,Get Rich Or Die Tryin',50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",83,0.902,0.72,6,-2.776,0,0.347,0.26,0.0,0.0749,0.805,90.059,193467,4,0.02070121003122106,0.029966400484910678
2003,Lose Yourself,79,Curtain Call: The Hits (Deluxe Edition),Eminem,"['detroit hip hop', 'hip hop', 'rap']",90,0.692,0.744,2,-4.565,1,0.257,0.00868,0.000423,0.359,0.0612,171.374,326467,4,0.039392500115374124,0.03249368727279471
2003,Crazy In Love (feat. Jay-Z),80,Dangerously In Love,Beyoncé,"['pop', 'r&b']",93,0.646,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,236133,4,0.022794340296317266,0.03357681018188787
2003,Get Busy,78,Dutty Rock (20th Anniversary),Sean Paul,"['dance pop', 'dancehall', 'pop', 'pop rap']",81,0.741,0.824,10,-4.143,0,0.0352,0.614,0.0,0.158,0.725,100.216,211666,4,0.023035926053907436,0.029244318545515242
2003,Where Is The Love?,81,Elephunk,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",80,0.834,0.699,5,-3.222,1,0.178,0.111,0.0,0.131,0.809,94.086,272533,4,0.021626867353595584,0.02888327757581752
2003,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,58,Jenny From The Block - The Remixes,Jennifer Lopez,"['dance pop', 'pop', 'urban contemporary']",76,0.84,0.762,6,-5.454,1,0.226,0.00736,3.77e-06,0.0615,0.946,99.987,189765,4,0.022983287482558103,0.027439113697026646
2003,Faint,82,Meteora,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",86,0.554,0.978,4,-3.554,1,0.131,0.111,0.0,0.0731,0.594,135.095,162600,4,0.03105330915475199,0.031049523394003836
2003,Rock Your Body,80,Justified,Justin Timberlake,"['dance pop', 'pop']",83,0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,267267,4,0.02320970229818733,0.029966400484910678
2003,All The Things She Said,78,200 KM/H In The Wrong Lane (10th Anniversary Edition),t.A.T.u.,"['dance pop', 'europop', 'girl group']",63,0.603,0.834,5,-5.766,0,0.0417,0.0411,0.00609,0.105,0.376,89.957,214440,4,0.020677764030008695,0.0227455810909563
2003,Sing For The Moment,77,The Eminem Show,Eminem,"['detroit hip hop', 'hip hop', 'rap']",90,0.668,0.824,5,-4.164,0,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,339547,4,0.037688527497851815,0.03249368727279471
2003,Since U Been Gone,76,Breakaway,Kelly Clarkson,"['dance pop', 'pop', 'talent show']",74,0.662,0.741,0,-5.406,1,0.0334,0.00165,0.0303,0.114,0.404,131.0,188960,4,0.030112021164902553,0.02671703175763121
2003,Cry Me a River,77,Justified,Justin Timberlake,"['dance pop', 'pop']",83,0.624,0.654,8,-6.582,0,0.183,0.577,0.0,0.104,0.564,73.898,288333,4,0.016986398015602814,0.029966400484910678
2003,Behind Blue Eyes,76,Results May Vary,Limp Bizkit,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",76,0.595,0.489,7,-6.66,1,0.0271,0.497,0.0,0.119,0.0902,120.315,269973,4,0.02765593760652863,0.027439113697026646
2003,Suga Suga,74,Tha Smokin' Nephew,Baby Bash,"['chicano rap', 'latin hip hop', 'pop rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']",62,0.662,0.748,5,-3.041,0,0.268,0.688,8.43e-06,0.0841,0.535,82.331,239027,4,0.018924830645248795,0.02238454012125858
2003,21 Questions,74,Get Rich Or Die Tryin',50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",83,0.576,0.807,6,-3.908,0,0.317,0.353,0.000363,0.0512,0.908,90.012,224427,4,0.020690406481642814,0.029966400484910678
2003,I'm with You,73,Let Go,Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop']",76,0.457,0.406,9,-7.462,1,0.0291,0.08,0.0,0.117,0.208,151.95,223067,3,0.034927645923717124,0.027439113697026646
2003,X Gon' Give It To Ya,72,The Definition Of X: Pick Of The Litter,DMX,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",71,0.761,0.899,10,-3.09,0,0.183,0.0135,0.0,0.0719,0.673,95.027,217587,4,0.02184316820791752,0.025633908848538053
2003,I Know What You Want (feat. Flipmode Squad),72,It Ain't Safe No More. . .,Busta Rhymes,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",71,0.648,0.759,6,-4.315,1,0.306,0.0142,0.0,0.648,0.518,85.996,324307,4,0.019767277649595114,0.025633908848538053
2003,03' Bonnie & Clyde,71,The Blueprint 2: The Gift & The Curse,JAY-Z,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",84,0.759,0.678,9,-5.148,0,0.314,0.23,0.0,0.15,0.327,89.64,205560,4,0.02060489753604477,0.0303274414546084
2003,Rock Wit U (Awww Baby),71,Chapter II,Ashanti,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",71,0.71,0.797,4,-3.006,0,0.0582,0.408,0.0,0.16,0.849,94.998,209120,4,0.021836502187964985,0.025633908848538053
2003,Work It,70,Under Construction,Missy Elliott,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",71,0.884,0.677,1,-5.603,1,0.283,0.0778,0.0,0.0732,0.584,101.868,263227,4,0.02341565932844499,0.025633908848538053
2003,Right Thurr,70,Jackpot,Chingy,"['crunk', 'dirty south rap', 'hip pop', 'pop rap', 'southern hip hop']",59,0.866,0.749,2,-3.977,1,0.253,0.15,0.0,0.0614,0.891,92.074,250747,4,0.0211643834865438,0.021301417212165424
2003,Beautiful,70,Stripped,Christina Aguilera,"['dance pop', 'pop']",78,0.456,0.573,5,-3.866,0,0.0275,0.578,3.05e-06,0.114,0.0992,76.19,238560,4,0.017513243454610118,0.028161195636422085
2003,The Way You Move (feat. Sleepy Brown),70,Speakerboxxx/The Love Below,Outkast,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",75,0.871,0.597,5,-4.932,0,0.0464,0.126,0.000113,0.0638,0.635,125.999,234000,4,0.028962477517225624,0.027078072727328928
2003,P.I.M.P.,69,Get Rich Or Die Tryin',50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",83,0.7,0.758,10,-3.012,0,0.342,0.0444,1.3e-05,0.0401,0.889,78.693,249467,4,0.018088589935341043,0.029966400484910678
2003,Baby Boy (feat. Sean Paul),69,Dangerously In Love,Beyoncé,"['pop', 'r&b']",93,0.655,0.488,1,-9.17,1,0.22,0.0825,1.16e-06,0.221,0.791,91.025,244827,4,0.020923257454467596,0.03357681018188787
